analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
coverage_audit,tapwal2026prism,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv abstract lines for four-agent pipeline, 2,000 tasks, 13 categories, three pressure levels, all headline metrics; full paper Secs. 3–5 for 16-signal model and baselines.",,,
attack_landscape,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
defense_landscape,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
benchmark_audit,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
metric_comparability,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
observer_scope_audit,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
assumption_audit,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
coverage_audit,darabi2026bioautonomic,candidate,pending_expert_adjudication,,"AAAI 2026, Special Track on AI Alignment, 40(44):37332-37340","Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",,,
attack_landscape,zhou2026resmas,no_signal,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
defense_landscape,zhou2026resmas,candidate,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
benchmark_audit,zhou2026resmas,candidate,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
metric_comparability,zhou2026resmas,candidate,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
observer_scope_audit,zhou2026resmas,no_signal,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
assumption_audit,zhou2026resmas,candidate,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
coverage_audit,zhou2026resmas,candidate,pending_expert_adjudication,,"AAAI 2026, 40(41):35176-35184",Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,,,
attack_landscape,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
defense_landscape,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
benchmark_audit,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
metric_comparability,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
observer_scope_audit,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
assumption_audit,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
coverage_audit,shi2026saiguard,candidate,pending_expert_adjudication,,arXiv preprint,Repository note sections 3-4 pp.3-7 and section 5 pp.8-11; arXiv full text must be signed off for exact tables,,,
attack_landscape,feng2026sentinelnet,candidate,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
defense_landscape,feng2026sentinelnet,candidate,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
benchmark_audit,feng2026sentinelnet,candidate,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
metric_comparability,feng2026sentinelnet,candidate,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
observer_scope_audit,feng2026sentinelnet,candidate,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
assumption_audit,feng2026sentinelnet,no_signal,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
coverage_audit,feng2026sentinelnet,candidate,pending_expert_adjudication,,"The ACM Web Conference 2026, pp.3135-3146",Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,,,
attack_landscape,huang2026toposhield,candidate,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
defense_landscape,huang2026toposhield,candidate,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
benchmark_audit,huang2026toposhield,candidate,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
metric_comparability,huang2026toposhield,candidate,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
observer_scope_audit,huang2026toposhield,candidate,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
assumption_audit,huang2026toposhield,no_signal,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
coverage_audit,huang2026toposhield,candidate,pending_expert_adjudication,,"Findings of ACL 2026, pp.8740-8768",ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,,,
attack_landscape,juneja2025magpie,no_signal,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
defense_landscape,juneja2025magpie,no_signal,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
benchmark_audit,juneja2025magpie,candidate,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
metric_comparability,juneja2025magpie,candidate,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
observer_scope_audit,juneja2025magpie,candidate,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
assumption_audit,juneja2025magpie,no_signal,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
coverage_audit,juneja2025magpie,candidate,pending_expert_adjudication,,NeurIPS 2025 Workshop on Socially Responsible and Trustworthy Foundation Models,NeurIPS workshop abstract; repository note dataset/method pp.3-5 and results pp.6-9,,,
attack_landscape,chen2025medsentry,candidate,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
defense_landscape,chen2025medsentry,candidate,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
benchmark_audit,chen2025medsentry,candidate,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
metric_comparability,chen2025medsentry,candidate,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
observer_scope_audit,chen2025medsentry,no_signal,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
assumption_audit,chen2025medsentry,candidate,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
coverage_audit,chen2025medsentry,candidate,pending_expert_adjudication,,arXiv preprint,"Paper Abstract and sections 3-5; Table 1, Figure 2, Tables 2-3; repository note lists pages 1,4-7",,,
attack_landscape,an2026aciarena,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
defense_landscape,an2026aciarena,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
benchmark_audit,an2026aciarena,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
metric_comparability,an2026aciarena,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
observer_scope_audit,an2026aciarena,no_signal,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
assumption_audit,an2026aciarena,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
coverage_audit,an2026aciarena,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract and section 4, section 5.1; 1,356 cases, six implementations, metric definitions",,,
attack_landscape,elyagoubi2026agentleak,candidate,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
defense_landscape,elyagoubi2026agentleak,candidate,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
benchmark_audit,elyagoubi2026agentleak,candidate,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
metric_comparability,elyagoubi2026agentleak,candidate,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
observer_scope_audit,elyagoubi2026agentleak,candidate,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
assumption_audit,elyagoubi2026agentleak,no_signal,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
coverage_audit,elyagoubi2026agentleak,candidate,pending_expert_adjudication,,IEEE Access 2026,"IEEE/arXiv Tables 8, 10-15; Figures 3-5; main benchmark and methods sections",,,
attack_landscape,nother2026badacts,candidate,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
defense_landscape,nother2026badacts,candidate,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
benchmark_audit,nother2026badacts,candidate,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
metric_comparability,nother2026badacts,candidate,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
observer_scope_audit,nother2026badacts,candidate,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
assumption_audit,nother2026badacts,no_signal,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
coverage_audit,nother2026badacts,candidate,pending_expert_adjudication,,COLM 2026,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",,,
attack_landscape,zhao2026macbench,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
defense_landscape,zhao2026macbench,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
benchmark_audit,zhao2026macbench,candidate,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
metric_comparability,zhao2026macbench,candidate,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
observer_scope_audit,zhao2026macbench,candidate,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
assumption_audit,zhao2026macbench,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
coverage_audit,zhao2026macbench,candidate,pending_expert_adjudication,,arXiv preprint,arXiv sections 3-4; 847 atomic rules; Tables 2-5; metric equations; architecture ablation,,,
attack_landscape,zou2026calbench,no_signal,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
defense_landscape,zou2026calbench,no_signal,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
benchmark_audit,zou2026calbench,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
metric_comparability,zou2026calbench,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
observer_scope_audit,zou2026calbench,no_signal,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
assumption_audit,zou2026calbench,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
coverage_audit,zou2026calbench,candidate,pending_expert_adjudication,,arXiv preprint,"arXiv HTML lines 11-23, 50-80, 82-131; Table 1 and metric equations",,,
attack_landscape,nakamura2026colosseum,candidate,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
defense_landscape,nakamura2026colosseum,no_signal,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
benchmark_audit,nakamura2026colosseum,candidate,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
metric_comparability,nakamura2026colosseum,candidate,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
observer_scope_audit,nakamura2026colosseum,candidate,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
assumption_audit,nakamura2026colosseum,candidate,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
coverage_audit,nakamura2026colosseum,candidate,pending_expert_adjudication,,"arXiv preprint, under review","arXiv abstract, sections 4-5, metric equations, environment and results sections",,,
attack_landscape,milkowski2026amongus,no_signal,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
defense_landscape,milkowski2026amongus,no_signal,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
benchmark_audit,milkowski2026amongus,candidate,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
metric_comparability,milkowski2026amongus,candidate,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
observer_scope_audit,milkowski2026amongus,no_signal,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
assumption_audit,milkowski2026amongus,no_signal,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
coverage_audit,milkowski2026amongus,candidate,pending_expert_adjudication,,"AAMAS 2026, 9 pages","AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",,,
attack_landscape,arora2026safeagents,candidate,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
defense_landscape,arora2026safeagents,no_signal,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
benchmark_audit,arora2026safeagents,candidate,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
metric_comparability,arora2026safeagents,candidate,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
observer_scope_audit,arora2026safeagents,candidate,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
assumption_audit,arora2026safeagents,no_signal,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
coverage_audit,arora2026safeagents,candidate,pending_expert_adjudication,,AAMAS 2026 Strategic Engineering Workshop,"Workshop/arXiv Abstract, sections 3-5, Figure 3, main tables",,,
attack_landscape,lemercier2026gambit,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
defense_landscape,lemercier2026gambit,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
benchmark_audit,lemercier2026gambit,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
metric_comparability,lemercier2026gambit,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
observer_scope_audit,lemercier2026gambit,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
assumption_audit,lemercier2026gambit,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
coverage_audit,lemercier2026gambit,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; method and benchmark sections; Figure 1; dataset split and adaptation result tables. Exact page/table locators require final author signoff.,,,
attack_landscape,mateotorrejon2026gammaf,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
defense_landscape,mateotorrejon2026gammaf,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
benchmark_audit,mateotorrejon2026gammaf,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
metric_comparability,mateotorrejon2026gammaf,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
observer_scope_audit,mateotorrejon2026gammaf,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
assumption_audit,mateotorrejon2026gammaf,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
coverage_audit,mateotorrejon2026gammaf,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; architecture Figure 2; training-data-generation and defense-benchmarking sections; main result tables,,,
attack_landscape,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
defense_landscape,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
benchmark_audit,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
metric_comparability,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
observer_scope_audit,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
assumption_audit,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
coverage_audit,rahman2026harp,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract and lines 104-124 of HTML; methodology sections 3.1-3.2; Tables 1 and 3-5; trace and metric definitions,,,
attack_landscape,olson2026liecraft,no_signal,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
defense_landscape,olson2026liecraft,no_signal,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
benchmark_audit,olson2026liecraft,candidate,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
metric_comparability,olson2026liecraft,candidate,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
observer_scope_audit,olson2026liecraft,no_signal,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
assumption_audit,olson2026liecraft,no_signal,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
coverage_audit,olson2026liecraft,candidate,pending_expert_adjudication,,AAAI 2026,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",,,
attack_landscape,jia2026masfire,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
defense_landscape,jia2026masfire,no_signal,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
benchmark_audit,jia2026masfire,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
metric_comparability,jia2026masfire,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
observer_scope_audit,jia2026masfire,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
assumption_audit,jia2026masfire,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
coverage_audit,jia2026masfire,candidate,pending_expert_adjudication,,arXiv preprint,arXiv abstract; framework and fault-library sections; main propagation/recovery tables; exact pages require signoff,,,
attack_landscape,gonzalez2026multimodalsafety,no_signal,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
defense_landscape,gonzalez2026multimodalsafety,no_signal,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
benchmark_audit,gonzalez2026multimodalsafety,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
metric_comparability,gonzalez2026multimodalsafety,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
observer_scope_audit,gonzalez2026multimodalsafety,no_signal,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
assumption_audit,gonzalez2026multimodalsafety,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
coverage_audit,gonzalez2026multimodalsafety,candidate,pending_expert_adjudication,,ACL 2026,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",,,
attack_landscape,dong2026pear,candidate,pending_expert_adjudication,,Findings of EACL 2026,"Findings EACL Abstract, sections 3-4, Figure 1, main tables, pp. 4547-4567",,,
defense_landscape,dong2026pear,no_signal,pending_expert_adjudication,,Findings of EACL 2026,"Findings EACL Abstract, sections 3-4, Figure 1, main tables, pp. 4547-4567",,,
