work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
doi:10.3390/electronics15122740,,"Agentic AI and Large Language Models for Autonomous IoT Cybersecurity: A Systematic Survey, Taxonomy, and Research Roadmap",2026-01-01,2026,Electronics,10.3390/electronics15122740,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,2,OpenAlex,openalex_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,abstract,,blocked-source-review/blocked-source-resolution-5/resolved_5.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.14293/pr2199.003969.v1,,Agentic AI and LLM-Driven Framework for Contextual Anomaly Detection,2026-01-01,2026,,10.14293/pr2199.003969.v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,preprint or non-archival source,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.3390/pr14132112,,Agentic AI for Safety-Aware Process Monitoring and Fault Diagnosis: A Review,2026-01-01,2026,Processes,10.3390/pr14132112,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,measurement_context,Evaluation,abstract,,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.33545/27076571.2026.v7.i7a.358,,"Agentic artificial intelligence: Architectures, planning mechanisms, multi-agent collaboration, applications, challenges, and future research directions-A comprehensive review",2026-01-01,2026,International Journal of Computing and Artificial Intelligence,10.33545/27076571.2026.v7.i7a.358,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.computersciencejournals.com/ijcai/archives/2026/vol7issue7/PartA/7-7-53-991.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1109/satc69565.2026.11542535,,Agentic Code Review: A Multi-Agent Framework with Meta-Cognitive Reflection and Human-in-the-Loop Alignment,2026-01-01,2026,"2026 IEEE 2nd International Conference on Secure IoT, Assured and Trusted Computing (SATC)",10.1109/satc69565.2026.11542535,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.5281/zenodo.18646997,,Alignment Is the Disease: Censorship Visibility and Alignment Constraint Complexity as Determinants of Collective Pathology in Multi-Agent LLM Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18646997,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.22214/ijraset.2026.79556,,An Agentic System for Code Review & Debugging,2026-01-01,2026,International Journal for Research in Applied Science and Engineering Technology,10.22214/ijraset.2026.79556,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,protocol_or_standard,System Model and Defenses,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://doi.org/10.22214/ijraset.2026.79556,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.21203/rs.3.rs-9777036/v1,,"An Integrated Observability Intelligence Framework: Bridging Semantic Data Modeling, Caching, and LLM-Powered Multi-Agent Root Cause Analysis",2026-01-01,2026,Research Square,10.21203/rs.3.rs-9777036/v1,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9777036/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2603.03378,,AOI: Turning Failed Trajectories into Training Signals for Autonomous Cloud Diagnosis,2026-01-01,2026,arXiv.org,,2603.03378,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.03378,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.21123/2411-7986.5338,,Architecting Reliable Multi-Agent Systems with Large Language Models Through Model-Driven Engineering,2026-01-01,2026,Baghdad Science Journal,10.21123/2411-7986.5338,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.21203/rs.3.rs-9735048/v1,,Architecting the Geopolitical Sandbox: Heterogeneous Multi-Agent Pipelines for Simulating Geopolitical Crisis,2026-01-01,2026,Research Square,10.21203/rs.3.rs-9735048/v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,defense_analogy,Defenses,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-9735048/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.21203/rs.3.rs-8632843/v1,,Argumentative essay assessment with LLMs: A critical scoping review,2026-01-01,2026,Research Square,10.21203/rs.3.rs-8632843/v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-8632843/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.64898/2026.04.21.26351365,,Artificial Intelligence Agents in Mental Health: A Systematic Review and Meta Analysis,2026-01-01,2026,medRxiv,10.64898/2026.04.21.26351365,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2606.08728,,"Artificial Intelligence for Mathematical Reasoning: An Integrated Survey of Language Models, Neuro-symbolic Systems, and Verified Discovery",2026-01-01,2026,,,2606.08728,,set3_context,no,Strict scope not established: missing sufficient source evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.08728,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.5281/zenodo.19350758,,Automatic Scaling Mechanism for LLM Multi-Agent Systems: Peristaltic Channel Architecture with Autonomous Decentralization,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.19350758,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,4,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
