work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2605.14271,,Auditing Agent Harness Safety,2026-01-01,2026,arXiv.org,,2605.14271,https://www.semanticscholar.org/paper/7d89c6d4c6b401f4d8e6e9759f25b3578e206e0f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.02812,,"Autonomous LLM Agent Worms: Cross-Platform Propagation, Automated Discovery and Temporal Re-Entry Defense",2026-01-01,2026,arXiv.org,,2605.02812,https://www.semanticscholar.org/paper/643d8d8cce043ad494db9b92aecf09ab5186e9de,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I1_boundary_admission;I4_delegation_action,R1_propagation_persistence,interaction_amplified,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.21445,,AutoRAS: Learning Robust Agentic Systems with Primitive Representations,2026-01-01,2026,,,2606.21445,https://www.semanticscholar.org/paper/64dc8ca935753a7b91a89debd9cb929be2b1829e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.24973,,Belief-Driven Multi-Agent Collaboration via Approximate Perfect Bayesian Equilibrium for Social Simulation,2026-01-01,2026,The Web Conference,10.1145/3774904.3792976,2603.24973,https://doi.org/10.1145/3774904.3792976,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
nother2026badacts,nother2026badacts,Benchmarking the Robustness of Agentic Systems to Adversarially-Induced Harmful Behaviors,2026-01-01,2026,COLM,,2508.16481,https://colmweb.org/AcceptedPapers.html,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.13705,,Beyond Arrow's Impossibility: Fairness as an Emergent Property of Multi-Agent Collaboration,2026-01-01,2026,arXiv.org,,2604.13705,https://www.semanticscholar.org/paper/8e07b7ad478d6ee3ba4a1defdcb20f6c397f0cee,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.04469,,Beyond Input Guardrails: Reconstructing Cross-Agent Semantic Flows for Execution-Aware Attack Detection,2026-01-01,2026,arXiv.org,,2603.04469,,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I1_boundary_admission;I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.22879,,Beyond Single-Agent Alignment: Preventing Context-Fragmented Violations in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.22879,https://www.semanticscholar.org/paper/5d8182b26a2508ca1cc6d29f1ff0540c120f9400,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.22001,,Blind Spots in the Guard: How Domain-Camouflaged Injection Attacks Evade Detection in Multi-Agent LLM Systems,2026-01-01,2026,arXiv.org,,2605.22001,https://www.semanticscholar.org/paper/d623578c650d7d6442398dd7e2683caeaa91ac22,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
jha2026control_flow_hijacking,jha2026control_flow_hijacking,Breaking and Fixing Defenses Against Control-Flow Hijacking in Multi-Agent Systems,2026-01-01,2026,ICLR,,2510.17276,https://openreview.net/forum?id=PNU9Rj5RDQ,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I4_delegation_action,R6_authority_misuse,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.29654,,Budgeted Act-or-Defer Multi-Agent LLM Deliberation with Local Reliability Bounds,2026-01-01,2026,,,2606.29654,https://www.semanticscholar.org/paper/bd53651ff40459a12caa9de9049e6dbe19c8a586,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.07790,,Byzantine Cheap Talk: Adversarial Resilience and Topology Effects in LLM Coordination Games,2026-01-01,2026,arXiv (Cornell University),,2606.07790,https://www.semanticscholar.org/paper/1993dd73996dafdb4d66396646936c9da6a47f99,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
zou2026calbench,zou2026calbench,CalBench: Evaluating Coordination-Privacy Trade-offs in Multi-Agent LLMs,2026-01-01,2026,arXiv,,2605.09823,https://arxiv.org/abs/2605.09823,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.19240,,CASPIAN: Online Detection and Attribution of Cascade Attacks in LLM Multi-Agent Systems via Cross-Channel Causal Monitoring,2026-01-01,2026,arXiv.org,,2605.19240,https://www.semanticscholar.org/paper/dd7c0938f68765869f0e61ee363e7ed36a873eba,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.07941,,Collective Hallucination in Multi-Agent LLMs:Modeling and Defense,2026-01-01,2026,,,2606.07941,https://www.semanticscholar.org/paper/fbbcdb26636386d148008ceaedb2ec224ca476f8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
nakamura2026colosseum,nakamura2026colosseum,Colosseum: Auditing Collusion in Cooperative Multi-Agent Systems,2026-01-01,2026,arXiv,,2602.15198,https://arxiv.org/abs/2602.15198,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R2_collusion_coordination;R5_private_data_leakage,structurally_multi_agent,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.16215,,CoMAI: A Collaborative Multi-Agent Framework for Robust and Equitable Interview Evaluation,2026-01-01,2026,arXiv.org,,2603.16215,https://www.semanticscholar.org/paper/a03e5a5ea5a229acef4583d595ba477614f182ad,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.09746,,CONSCIENTIA: Can LLM Agents Learn to Strategize? Emergent Deception and Trust in a Multi-Agent NYC Simulation,2026-01-01,2026,arXiv.org,,2604.09746,https://www.semanticscholar.org/paper/a096f80a24d48f7051366c87cc1c090d664bc662,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.20493,,Contagion Networks: Evaluator Preference Propagation in Multi-Agent LLM Systems,2026-01-01,2026,,,2606.20493,https://www.semanticscholar.org/paper/dc1967a00433bdbbfba18edc38573a790b8aebc6,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.09084,,Context-Fractured Decomposition Attacks on Tool-Using LLM Agents: Exploiting Artifact Provenance Gaps,2026-01-01,2026,arXiv (Cornell University),,2606.09084,https://www.semanticscholar.org/paper/b7a9e923eec432c8a9cdb8b7ad684e7fa33885c8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I3_state_memory;I4_delegation_action,unspecified,composition_induced,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
