work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,review_issues
arxiv:2605.24138,,Understanding Conversational Patterns in Multi-agent Programming: A Case Study on Fibonacci Game Development,2026-01-01,2026,Proceedings of the 3rd ACM International Conference on AI-Powered Software,10.1145/3805760.3814914,2605.24138,https://doi.org/10.1145/3805760.3814914,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.24138,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2606.02282,,POIROT: Interrogating Agents for Failure Detection in Multi-Agent Systems,2026-01-01,2026,,,2606.02282,https://www.semanticscholar.org/paper/011b2c8accc0a2720eb735cd83f511438038d1f7,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.02282,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.09084,,Context-Fractured Decomposition Attacks on Tool-Using LLM Agents: Exploiting Artifact Provenance Gaps,2026-01-01,2026,arXiv (Cornell University),,2606.09084,https://www.semanticscholar.org/paper/b7a9e923eec432c8a9cdb8b7ad684e7fa33885c8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,1,Semantic Scholar,s2_citations,2026-08-17,no,attack,I2_communication_routing;I3_state_memory;I4_delegation_action,R0_emerging_property_not_yet_mapped,composition_induced,attack,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.09084,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=1. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.12709,,"Smarter Saboteurs, Better Fixers: Scaling&Security in Linear Multi-Agent Workflows",2026-01-01,2026,,,2606.12709,https://www.semanticscholar.org/paper/9efbf2acb974342145797cb766c63de8b7746591,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.12709,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.17092,,Securing Multi-Agent GIS Systems: Risk Evaluation and Prompt Hardening Optimization,2026-01-01,2026,,,2606.17092,https://www.semanticscholar.org/paper/e9c2b49bab41e45185dcb79b63cbfbe29c4a540d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,evaluation,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.17092,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.17203,,Trust-Aware Multi-Agent Traceability: Confidence-Calibrated Knowledge Graphs for Consistent Software Artifact Management,2026-01-01,2026,Mediterranean Conference on Embedded Computing,10.1109/meco70748.2026.11579021,2606.17203,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I1_boundary_admission;I3_state_memory;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.17203,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
arxiv:2606.21445,,AutoRAS: Learning Robust Agentic Systems with Primitive Representations,2026-01-01,2026,,,2606.21445,https://www.semanticscholar.org/paper/64dc8ca935753a7b91a89debd9cb929be2b1829e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.21445,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.22337,,Theorist Toolbox: Tools for Agent Based LLM-assisted economic theory Research,2026-01-01,2026,,,2606.22337,https://www.semanticscholar.org/paper/6cb700ca3c9cc98da2d289246f8657a0141e6256,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.22337,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.27443,,When Does Personality Composition Matter for Multi-Agent LLM Teams?,2026-01-01,2026,,,2606.27443,https://www.semanticscholar.org/paper/2fc8b21262f740d1b92fd48d59742e05f391ad1e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,composition_induced,general,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.27443,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.28456,,Is Lying an Emergent Behaviour in LLMs? Evidence from Gaslighting AI agents in a Sustainability Game,2026-01-01,2026,arXiv (Cornell University),,2606.28456,https://www.semanticscholar.org/paper/cdf7e2d40e043c335b51044a72c8ef0089f195c8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I3_state_memory;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.28456,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.28958,,When Latent Agents Lie: KV-Cache Integrity in Multi-Agent LLM Collaboration,2026-01-01,2026,,,2606.28958,https://www.semanticscholar.org/paper/65f0ad12bf4e29ac881d2de523470caae77e6678,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I3_state_memory;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.28958,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.30555,,Linguistic Firewall: Geometry as Defense in Multi-Agent Systems Routing,2026-01-01,2026,arXiv (Cornell University),,2606.30555,https://www.semanticscholar.org/paper/a4bcae17ba83b1559d62720cf450fd65c1bc9597,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,defense,,,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.30555,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2606.30877,,A Systematic Approach to Multi-Agent AI from Advanced Regulatory Control Theory: Safe and Auditable LLM Operator Agents for Process Control,2026-01-01,2026,,,2606.30877,https://www.semanticscholar.org/paper/2df5c2fb5801820ae29a8e0f4c909920e54fe876,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,4,Semantic Scholar,s2_citations,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,evaluation,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.30877,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=4. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:5154.37952,,SecureGov-Agent: A Governance-Centric Multi-Agent Framework for Privacy-Preserving and Attack-Resilient LLM Agents,2025-01-01,2025,Proceedings of the 2025 6th International Conference on Computer Science and Management Technology,10.1145/3795154.3795296,5154.37952,https://doi.org/10.1145/3795154.3795296,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,12,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R5_private_data_leakage;R7_availability_cost,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=12. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
